MIL06,20150401,62,35,49.71,0.00,20,29.31
MIL06,20150402,65,52,57.31,0.02,15,29.09
MIL06,20150403,53,28,39.83,0.04,20,29.41
MIL06,20150404,57,26,42.83,0.00,23,29.45
MIL06,20150405,46,35,39.96,0.00,16,29.34
MIL06,20150406,47,33,38.23,0.00,20,29.35
MIL06,20150407,42,36,38.29,0.07,21,29.42
MIL06,20150408,38,36,37.63,0.39,17,29.29
MIL06,20150409,53,37,41.12,0.81,23,29.17
MIL06,20150410,56,38,43.97,2.47,30,29.35
MIL06,20150411,62,39,49.58,0.17,13,29.47
MIL06,20150412,68,39,55.75,0.00,17,29.37
MIL06,20150413,66,55,58.63,0.02,21,29.39
MIL06,20150414,61,42,51.67,0.03,10,29.52
MIL06,20150415,52,38,45.46,0.00,15,29.58
MIL06,20150416,53,41,47.07,0.00,18,29.45
MIL06,20150417,75,47,57.13,0.00,15,29.33
MIL06,20150418,55,42,47.08,0.00,25,29.4
MIL06,20150419,55,42,46.59,0.00,20,29.26
MIL06,20150420,50,43,46.32,1.05,23,28.81
MIL06,20150421,44,38,41.46,0.01,22,28.9
MIL06,20150422,44,34,38.24,0.00,22,29.13
MIL06,20150423,49,33,39.71,0.00,16,29.29
MIL06,20150424,48,32,40,0.00,10,29.33
MIL06,20150425,42,38,40.04,0.15,22,29.21
MIL06,20150426,50,36,42.67,0.00,15,29.32
MIL06,20150427,51,39,44.5,0.00,16,29.39
MIL06,20150428,51,39,45.71,0.00,14,29.42
MIL06,20150429,52,38,45.08,0.00,17,29.24
MIL06,20150430,46,40,42.68,0.00,20,29.35
MIL06,20150501,61,40,51.54,0.00,12,29.42
MIL06,20150502,76,51,63,0.00,15,29.32
MIL06,20150503,77,59,66.5,0.00,20,29.19
MIL06,20150504,68,51,60.42,0.00,18,29.45
MIL06,20150505,52,44,46.97,0.11,16,29.55
MIL06,20150506,59,45,49.15,0.33,9,29.5
MIL06,20150507,80,45,62.76,0.00,18,29.32
MIL06,20150508,79,65,70.88,0.00,17,29.24
MIL06,20150509,63,46,49.36,0.24,25,29.38
MIL06,20150510,46,41,43.38,0.00,25,29.35
MIL06,20150511,69,45,55.8,0.06,24,29.2
MIL06,20150512,54,46,50.25,0.11,23,29.52
MIL06,20150513,49,37,43.67,0.00,14,29.75
MIL06,20150514,57,41,49.63,0.00,16,29.63
MIL06,20150515,75,47,62.19,0.06,14,29.28
MIL06,20150516,65,47,53.4,0.00,8,29.29
MIL06,20150517,78,47,61,0.00,23,29.26
MIL06,20150518,75,50,65.46,0.21,23,29.36
MIL06,20150519,51,38,45.93,0.00,16,29.51
MIL06,20150520,50,37,45.33,0.00,8,29.51
MIL06,20150521,71,44,57.67,0.00,15,29.34
MIL06,20150522,56,43,50.17,0.00,10,29.53
MIL06,20150523,74,47,61.33,0.00,17,29.58
MIL06,20150524,66,51,57.54,0.00,10,29.44
MIL06,20150525,78,54,67.49,0.32,23,29.17
MIL06,20150526,76,60,66.67,0.01,24,29.17
MIL06,20150527,72,59,65.03,0.36,15,29.35
MIL06,20150528,80,59,68.92,0.01,16,29.44
MIL06,20150529,78,59,70.52,0.00,18,29.31
MIL06,20150530,71,42,54.41,0.24,25,29.45
MIL06,20150531,52,41,46.28,0.37,23,29.5
MIL06,20150601,56,42,48.75,0.00,15,29.55
MIL06,20150602,63,41,53.96,0.00,12,29.47
MIL06,20150603,66,48,59.08,0.00,16,29.34
MIL06,20150604,82,57,70.38,0.00,14,29.29
MIL06,20150605,63,51,56.77,0.00,20,29.44
MIL06,20150606,63,47,54.36,0.00,18,29.47
MIL06,20150607,80,52,69.42,0.00,25,29.2
MIL06,20150608,81,60,71.08,0.11,26,29.01
MIL06,20150609,86,61,72.88,0.03,14,29.07
MIL06,20150610,85,64,75.58,0.00,16,29.11
MIL06,20150611,63,51,56,0.00,18,29.2
MIL06,20150612,59,52,54.19,1.16,20,29.23
MIL06,20150613,67,54,58.64,0.07,10,29.24
MIL06,20150614,79,56,65.09,0.33,7,29.2
MIL06,20150615,80,62,69.13,0.10,17,29.25
MIL06,20150616,67,55,62.44,0.28,15,29.44
MIL06,20150617,68,54,61.37,0.00,10,29.32
MIL06,20150618,83,53,67.73,0.14,24,29.35
MIL06,20150619,62,50,55.54,0.00,15,29.41
MIL06,20150620,74,51,64.5,0.00,16,29.24
MIL06,20150621,83,66,73.42,0.00,17,29.19
MIL06,20150622,82,66,74.47,0.00,33,29.2
MIL06,20150623,78,62,69.46,0.25,16,29.34
MIL06,20150624,78,60,69.92,0.00,14,29.39
MIL06,20150625,70,58,64.44,0.00,10,29.29
MIL06,20150626,64,55,59.71,0.02,17,29.31
MIL06,20150627,72,58,63.71,0.00,17,29.28
MIL06,20150628,72,53,64.71,0.00,12,29.18
MIL06,20150629,73,62,66.63,0.00,10,29.08
MIL06,20150630,71,54,63.19,0.00,20,29.19
MIL06,20150701,62,52,56,0.00,13,29.28
MIL06,20150702,64,52,57.75,0.00,13,29.31
MIL06,20150703,73,53,63.21,0.00,10,29.27
MIL06,20150704,79,60,70.83,0.00,14,29.27
MIL06,20150705,81,63,72.71,0.00,17,29.32
MIL06,20150706,85,64,74.37,0.00,18,29.26
MIL06,20150707,65,55,60.71,0.00,15,29.36
MIL06,20150708,62,53,58.25,0.00,10,29.39
MIL06,20150709,71,58,63.85,0.00,10,29.3
MIL06,20150710,78,58,69.67,0.00,12,29.37
MIL06,20150711,78,63,70.29,0.00,12,29.4
MIL06,20150712,77,63,71.17,0.00,14,29.28
MIL06,20150713,88,65,74.93,0.37,28,29.1
MIL06,20150714,77,61,69.48,0.19,16,29.18
MIL06,20150715,70,57,62.58,0.00,12,29.3
MIL06,20150716,69,59,63.9,0.00,18,29.29
MIL06,20150717,90,66,77.38,0.46,14,29.06
MIL06,20150718,82,69,75.69,0.00,16,29.14
MIL06,20150719,82,70,76.71,0.11,15,29.17
MIL06,20150720,81,67,75.42,0.00,17,29.13
MIL06,20150721,79,64,71.13,0.00,17,29.18
MIL06,20150722,80,62,72.21,0.00,13,29.24
MIL06,20150723,82,66,75,0.00,13,29.27
MIL06,20150724,84,66,77.23,0.00,18,29.28
MIL06,20150725,84,67,75.79,0.00,16,29.22
MIL06,20150726,79,62,71.08,0.00,7,29.24
MIL06,20150727,85,64,74.92,0.00,10,29.29
MIL06,20150728,86,67,77.04,0.00,17,29.28
MIL06,20150729,86,73,79.71,0.00,20,29.24
MIL06,20150730,88,67,78.67,0.00,25,29.28
MIL06,20150731,84,68,77.21,0.00,22,29.25
MIL06,20150801,85,66,74.71,0.00,13,29.23
MIL06,20150802,92,68,78.18,0.00,31,29.11
MIL06,20150803,81,66,73.71,0.46,21,29.15
MIL06,20150804,80,62,71.58,0.00,16,29.28
MIL06,20150805,72,63,67.6,0.00,13,29.33
MIL06,20150806,75,62,69.08,0.00,13,29.27
MIL06,20150807,78,66,70.58,0.00,16,29.19
MIL06,20150808,73,65,68.66,0.06,13,29.24
MIL06,20150809,75,65,69.19,0.00,12,29.24
MIL06,20150810,80,64,71.67,0.00,14,29.18
MIL06,20150811,76,64,69.68,0.96,16,29.37
MIL06,20150812,74,61,68.8,0.00,12,29.44
MIL06,20150813,84,68,75.38,0.00,21,29.32
MIL06,20150814,93,67,78.28,0.00,24,29.33
MIL06,20150815,86,67,76.63,0.18,12,29.36
MIL06,20150816,89,73,80.21,0.00,16,29.34
MIL06,20150817,87,70,76.03,0.00,14,29.29
MIL06,20150818,78,68,72.71,0.26,26,29.18
MIL06,20150819,73,62,69.63,0.62,25,28.95
MIL06,20150820,70,58,63.74,0.00,20,29.25
MIL06,20150821,82,56,70.2,0.00,16,29.33
MIL06,20150822,79,64,71,0.00,18,29.35
MIL06,20150823,74,62,68.83,0.00,21,29.2
MIL06,20150824,69,56,61.75,0.02,21,29.21
MIL06,20150825,64,58,60.27,0.00,15,29.32
MIL06,20150826,65,56,60.63,0.00,9,29.42
MIL06,20150827,71,55,63.25,0.00,16,29.47
MIL06,20150828,73,57,64.81,0.00,10,29.39
MIL06,20150829,64,57,62.08,0.80,15,29.32
MIL06,20150830,71,62,65.42,0.10,9,29.33
MIL06,20150831,80,60,67.23,0.00,13,29.32
MIL06,20150901,89,66,78.75,0.00,15,29.29
MIL06,20150902,88,74,80.5,0.00,14,29.29
MIL06,20150903,85,64,72.1,0.00,13,29.22
MIL06,20150904,76,64,68.36,0.00,10,29.3
MIL06,20150905,87,65,71.89,0.28,13,29.35
MIL06,20150906,90,72,80.88,0.00,17,29.31
MIL06,20150907,86,74,79.38,0.00,14,29.24
MIL06,20150908,76,68,72.39,0.07,15,29.2
MIL06,20150909,72,59,67.08,1.11,10,29.29
MIL06,20150910,70,56,64.28,0.00,13,29.23
MIL06,20150911,63,54,59.2,0.02,16,29.31
MIL06,20150912,63,50,56.21,0.00,15,29.33
MIL06,20150913,70,51,60.46,0.00,12,29.29
MIL06,20150914,81,52,67.96,0.00,20,29.29
MIL06,20150915,84,64,71.96,0.00,20,29.42
MIL06,20150916,82,61,71.71,0.00,21,29.43
MIL06,20150917,84,64,71.33,0.00,21,29.31
MIL06,20150918,72,61,65.52,1.21,17,29.18
MIL06,20150919,70,56,61.34,1.12,24,29.36
MIL06,20150920,69,51,59.71,0.00,15,29.46
MIL06,20150921,70,52,60.67,0.00,15,29.42
MIL06,20150922,78,53,64.83,0.00,12,29.47
MIL06,20150923,75,56,64.26,0.00,9,29.54
MIL06,20150924,69,59,63.54,0.00,12,29.55
MIL06,20150925,69,60,63.56,0.00,14,29.55
MIL06,20150926,70,61,64.29,0.00,13,29.55
MIL06,20150927,69,59,64.86,0.00,10,29.4
MIL06,20150928,79,64,69.92,0.00,12,29.27
MIL06,20150929,67,54,58.34,0.41,23,29.43
MIL06,20150930,59,52,55.6,0.22,21,29.54
ANA01,20150401,71,59,64,0.00,10,29.97
ANA01,20150402,71,56,63.54,0.00,13,29.96
ANA01,20150403,82,55,69.08,0.00,9,29.99
ANA01,20150404,78,55,66.79,0.00,14,29.9
ANA01,20150405,68,57,61.33,0.00,15,29.86
ANA01,20150406,64,57,59.88,0.00,10,29.95
ANA01,20150407,66,52,58.69,0.00,13,30.01
ANA01,20150408,66,52,59.33,0.01,10,30.03
ANA01,20150409,70,53,61.17,0.00,9,29.92
ANA01,20150410,68,54,60.5,0.00,10,29.97
ANA01,20150411,69,54,61.83,0.00,13,29.93
ANA01,20150412,71,56,63.33,0.00,13,29.98
ANA01,20150413,71,59,63.03,0.00,12,30.03
ANA01,20150414,71,60,63.57,0.00,13,30.05
ANA01,20150415,78,56,66,0.00,13,29.92
ANA01,20150416,78,56,67.92,0.00,13,29.99
ANA01,20150417,79,56,66.96,0.00,13,29.99
ANA01,20150418,73,56,64.88,0.00,13,29.97
ANA01,20150419,70,57,62.34,0.00,12,29.92
ANA01,20150420,68,59,61.47,0.00,9,29.86
ANA01,20150421,66,59,61.74,0.00,10,29.9
ANA01,20150422,66,56,61.15,0.00,12,29.87
ANA01,20150423,66,59,61.78,0.00,10,29.89
ANA01,20150424,66,57,60.79,0.00,12,29.96
ANA01,20150425,64,57,61.32,0.02,18,29.94
ANA01,20150426,70,54,62.13,0.01,12,29.95
ANA01,20150427,87,55,71.58,0.00,21,29.9
ANA01,20150428,85,59,71.88,0.00,10,29.9
ANA01,20150429,88,60,72.08,0.00,9,29.88
ANA01,20150430,84,60,71.08,0.00,9,29.8
ANA01,20150501,83,61,70.5,0.00,10,29.84
ANA01,20150502,75,60,65.65,0.00,13,29.84
ANA01,20150503,69,59,63,0.00,13,29.88
ANA01,20150504,68,58,61.65,0.00,10,29.95
ANA01,20150505,66,58,61.32,0.00,12,29.94
ANA01,20150506,67,59,61.77,0.00,12,29.89
ANA01,20150507,66,54,58.47,0.00,15,29.84
ANA01,20150508,62,53,57.44,0.44,14,30
ANA01,20150509,64,56,59.63,0.06,10,30.02
ANA01,20150510,71,54,62.79,0.00,10,29.98
ANA01,20150511,71,57,63.14,0.00,13,29.89
ANA01,20150512,67,58,62.07,0.00,15,29.88
ANA01,20150513,67,57,61.27,0.00,12,29.94
ANA01,20150514,65,54,58.26,0.00,14,29.88
ANA01,20150515,66,55,58.66,0.40,13,29.85
ANA01,20150516,69,56,60.88,0.16,16,29.97
ANA01,20150517,69,57,62.11,0.00,9,29.98
ANA01,20150518,68,59,62.81,0.00,14,30.01
ANA01,20150519,68,57,62.33,0.00,15,30.02
ANA01,20150520,69,58,62.47,0.00,13,29.92
ANA01,20150521,68,60,62.32,0.00,15,29.93
ANA01,20150522,67,58,62.43,0.01,10,30.02
ANA01,20150523,69,60,63.21,0.00,14,30.03
ANA01,20150524,67,61,62.97,0.00,8,29.97
ANA01,20150525,67,61,62.79,0.00,13,29.96
ANA01,20150526,70,61,63.81,0.00,9,29.94
ANA01,20150527,70,60,63.92,0.00,9,29.94
ANA01,20150528,70,59,63.14,0.00,9,29.95
ANA01,20150529,72,61,64.82,0.00,12,29.91
ANA01,20150530,72,62,64.75,0.00,10,29.92
ANA01,20150531,69,60,63.87,0.00,10,29.91
ANA01,20150601,72,62,65.88,0.00,10,29.95
ANA01,20150602,70,60,64.58,0.00,14,29.94
ANA01,20150603,71,62,65.14,0.00,12,29.91
ANA01,20150604,69,61,63.66,0.00,12,29.85
ANA01,20150605,70,62,65.07,0.00,14,29.84
ANA01,20150606,71,62,65.15,0.00,9,29.87
ANA01,20150607,76,61,65.65,0.00,12,29.85
ANA01,20150608,82,63,69,0.00,15,29.82
ANA01,20150609,85,65,74.38,0.00,9,29.82
ANA01,20150610,73,63,67.34,0.00,14,29.89
ANA01,20150611,73,62,65.74,0.00,13,29.85
ANA01,20150612,69,64,65.68,0.00,10,29.8
ANA01,20150613,70,63,65.72,0.00,12,29.8
ANA01,20150614,74,64,67.59,0.00,10,29.78
ANA01,20150615,76,64,67.31,0.00,12,29.82
ANA01,20150616,74,63,67.5,0.00,13,29.86
ANA01,20150617,73,64,68.13,0.00,12,29.87
ANA01,20150618,74,64,68.38,0.00,13,29.89
ANA01,20150619,77,61,67.28,0.00,13,29.84
ANA01,20150620,76,62,68.63,0.00,14,29.81
ANA01,20150621,76,64,68.64,0.00,15,29.9
ANA01,20150622,77,63,68.81,0.00,15,29.9
ANA01,20150623,77,64,69.76,0.00,12,29.89
ANA01,20150624,78,64,68.76,0.00,15,29.86
ANA01,20150625,78,64,68.96,0.00,12,29.91
ANA01,20150626,76,64,69.52,0.00,12,29.92
ANA01,20150627,73,64,68.31,0.00,9,29.97
ANA01,20150628,85,68,73.79,0.00,9,29.88
ANA01,20150629,81,67,72.25,0.00,10,29.85
ANA01,20150630,86,65,72.89,0.00,18,29.91
ANA01,20150701,81,69,72.92,0.00,12,29.89
ANA01,20150702,80,67,71.92,0.00,13,29.94
ANA01,20150703,76,64,68.75,0.00,9,29.92
ANA01,20150704,75,64,67.45,0.00,9,29.89
ANA01,20150705,74,65,67.76,0.00,14,29.96
ANA01,20150706,73,64,67.17,0.00,9,30
ANA01,20150707,73,63,65.97,0.00,10,29.95
ANA01,20150708,74,64,68.96,0.00,13,29.85
ANA01,20150709,74,65,68,0.00,14,29.87
ANA01,20150710,75,64,68.83,0.01,10,29.9
ANA01,20150711,76,63,69.04,0.00,12,29.94
ANA01,20150712,79,64,70.5,0.00,10,29.96
ANA01,20150713,80,64,71.54,0.00,14,29.91
ANA01,20150714,74,66,69.19,0.00,15,29.85
ANA01,20150715,76,66,70.11,0.00,13,29.88
ANA01,20150716,76,66,70.32,0.00,9,29.9
ANA01,20150717,78,66,70.81,0.00,10,29.84
ANA01,20150718,84,66,71.23,0.00,16,29.94
ANA01,20150719,88,0,74.67,0.18,14,29.99
ANA01,20150720,80,0,62.11,0.25,15,29.98
ANA01,20150721,80,0,58.97,0.01,12,29.9
ANA01,20150722,80,70,73.73,0.01,12,29.87
ANA01,20150723,79,69,73.08,0.00,9,29.96
ANA01,20150724,81,68,73.09,0.00,9,30.02
ANA01,20150725,83,67,73.89,0.00,12,29.97
ANA01,20150726,79,66,71.45,0.00,13,29.9
ANA01,20150727,75,67,70.85,0.00,13,29.89
ANA01,20150728,78,66,70.9,0.00,16,29.86
ANA01,20150729,78,70,72.42,0.00,12,29.92
ANA01,20150730,81,70,73.92,0.00,12,29.97
ANA01,20150731,80,69,73.41,0.00,12,29.98
ANA01,20150801,78,69,71.79,0.00,10,29.93
ANA01,20150802,78,68,71.96,0.00,12,29.87
ANA01,20150803,78,68,72.8,0.00,13,29.85
ANA01,20150804,84,67,74.96,0.00,12,29.88
ANA01,20150805,87,68,74.92,0.00,10,29.89
ANA01,20150806,80,66,71.39,0.00,10,29.84
ANA01,20150807,76,68,70.48,0.00,12,29.88
ANA01,20150808,76,66,70.64,0.00,10,29.9
ANA01,20150809,75,65,68.7,0.00,12,29.92
ANA01,20150810,76,66,69.77,0.00,9,29.92
ANA01,20150811,77,64,69.57,0.00,10,29.9
ANA01,20150812,84,64,73.13,0.00,9,29.94
ANA01,20150813,87,68,75.92,0.00,9,29.89
ANA01,20150814,90,69,78.04,0.00,8,29.87
ANA01,20150815,88,70,77.92,0.00,10,29.84
ANA01,20150816,89,68,76.8,0.00,14,29.82
ANA01,20150817,80,70,73,0.00,18,29.88
ANA01,20150818,78,68,72.12,0.00,13,29.9
ANA01,20150819,77,68,70.85,0.00,10,29.87
ANA01,20150820,78,69,71.92,0.00,10,29.85
ANA01,20150821,77,69,71.54,0.00,13,29.84
ANA01,20150822,78,69,72.6,0.00,12,29.88
ANA01,20150823,78,66,71.45,0.00,10,29.93
ANA01,20150824,80,69,72.77,0.00,13,29.91
ANA01,20150825,82,69,74.6,0.00,14,29.93
ANA01,20150826,86,70,76.26,0.00,12,29.92
ANA01,20150827,89,71,78,0.00,9,29.92
ANA01,20150828,91,72,80.58,0.00,12,29.84
ANA01,20150829,89,72,78.83,0.00,9,29.84
ANA01,20150830,82,70,74.96,0.00,13,29.85
ANA01,20150831,77,69,71.79,0.00,15,29.86
ANA01,20150901,76,69,71.58,0.00,12,29.9
ANA01,20150902,76,66,71.14,0.00,10,29.91
ANA01,20150903,75,66,69.29,0.00,13,29.88
ANA01,20150904,76,66,69.73,0.00,12,29.84
ANA01,20150905,77,64,70.25,0.00,10,29.86
ANA01,20150906,84,64,73.67,0.00,9,29.87
ANA01,20150907,89,71,78.83,0.00,10,29.83
ANA01,20150908,93,71,81.42,0.00,9,29.8
ANA01,20150909,93,75,83,0.00,32,29.78
ANA01,20150910,92,76,82.79,0.29,10,29.82
ANA01,20150911,90,74,81.29,0.00,14,29.87
ANA01,20150912,90,74,79.96,0.00,8,29.89
ANA01,20150913,85,73,77.46,0.00,12,29.82
ANA01,20150914,81,71,74.53,0.00,15,29.8
ANA01,20150915,78,69,72.58,0.31,14,29.85
ANA01,20150916,75,69,70.92,1.18,13,29.94
ANA01,20150917,78,65,71.08,0.00,10,29.9
ANA01,20150918,82,64,73.38,0.00,9,29.81
ANA01,20150919,84,68,75.33,0.00,13,29.76
ANA01,20150920,96,70,81.54,0.00,8,29.77
ANA01,20150921,82,71,75.38,0.00,18,29.79
ANA01,20150922,80,70,73.38,0.00,15,29.88
ANA01,20150923,82,67,74.17,0.00,9,29.88
ANA01,20150924,86,69,75.54,0.00,10,29.83
ANA01,20150925,87,70,76.68,0.00,8,29.84
ANA01,20150926,84,68,73.31,0.00,10,29.8
ANA01,20150927,83,68,73.83,0.00,12,29.78
ANA01,20150928,83,70,74.56,0.00,10,29.84
ANA01,20150929,81,65,73,0.00,9,29.87
ANA01,20150930,82,65,73.88,0.00,9,29.82
STL10,20150401,78,51,65.88,0.00,21,29.43
STL10,20150402,74,61,66.34,0.00,18,29.27
STL10,20150403,61,43,53.56,0.90,23,29.67
STL10,20150404,63,33,49.96,0.01,12,29.8
STL10,20150405,68,44,56.88,0.00,18,29.6
STL10,20150406,67,55,59.49,0.00,16,29.42
STL10,20150407,73,61,64.73,0.01,23,29.42
STL10,20150408,76,64,70.59,1.76,30,29.31
STL10,20150409,83,57,70.65,1.15,29,29.26
STL10,20150410,70,45,57.67,0.47,26,29.58
STL10,20150411,68,44,56.5,0.00,10,29.68
STL10,20150412,77,55,65.42,0.00,16,29.51
STL10,20150413,71,61,65.78,0.03,15,29.54
STL10,20150414,68,57,61.96,0.03,14,29.63
STL10,20150415,70,54,61.88,0.00,17,29.51
STL10,20150416,77,53,63.22,0.00,10,29.47
STL10,20150417,79,59,68.84,0.00,10,29.49
STL10,20150418,78,60,69.04,0.00,12,29.42
STL10,20150419,66,57,62.72,0.00,32,29.2
STL10,20150420,57,49,54.08,0.77,28,29.24
STL10,20150421,68,47,57.28,0.00,20,29.24
STL10,20150422,59,44,50.96,0.00,18,29.42
STL10,20150423,66,39,53.63,0.00,10,29.53
STL10,20150424,66,46,56.22,0.00,23,29.45
STL10,20150425,70,50,59.16,0.00,15,29.15
STL10,20150426,63,48,53.86,0.29,14,29.43
STL10,20150427,67,43,55.63,0.00,18,29.54
STL10,20150428,70,44,58.25,0.00,14,29.52
STL10,20150429,74,49,62.25,0.00,13,29.36
STL10,20150430,71,52,60.78,0.00,20,29.47
STL10,20150501,70,44,58.25,0.00,6,29.58
STL10,20150502,79,56,68.46,0.00,15,29.52
STL10,20150503,85,64,75.13,0.00,17,29.42
STL10,20150504,86,69,77.42,0.00,13,29.51
STL10,20150505,84,68,76.75,0.01,14,29.58
STL10,20150506,87,67,78.08,0.00,18,29.53
STL10,20150507,86,69,77.08,0.00,17,29.43
STL10,20150508,77,67,70.83,0.00,21,29.39
STL10,20150509,73,65,69.38,0.30,13,29.43
STL10,20150510,83,66,72.63,0.34,35,29.38
STL10,20150511,74,60,67.19,0.72,23,29.47
STL10,20150512,70,53,61,0.12,22,29.69
STL10,20150513,70,52,61.17,0.00,15,29.81
STL10,20150514,77,59,65.88,0.00,16,29.64
STL10,20150515,85,68,72.87,0.05,26,29.44
STL10,20150516,79,69,72.87,0.35,15,29.43
STL10,20150517,82,66,75.11,0.24,22,29.42
STL10,20150518,85,62,73.64,0.00,16,29.59
STL10,20150519,65,49,57.79,0.00,13,29.67
STL10,20150520,58,48,49.89,0.00,16,29.54
STL10,20150521,66,47,54.64,0.24,14,29.61
STL10,20150522,75,53,65.21,0.00,10,29.64
STL10,20150523,78,64,71.57,0.00,15,29.71
STL10,20150524,85,65,74.72,0.00,23,29.51
STL10,20150525,85,70,76.38,0.24,18,29.41
STL10,20150526,80,68,73.97,0.00,31,29.37
STL10,20150527,84,70,75.29,0.15,15,29.52
STL10,20150528,84,64,75.23,0.00,15,29.55
STL10,20150529,83,72,76.73,0.00,14,29.43
STL10,20150530,74,61,69.52,0.53,17,29.44
STL10,20150531,60,54,56.97,0.09,13,29.54
STL10,20150601,65,57,59.94,0.00,13,29.55
STL10,20150602,74,59,66.04,0.00,12,29.53
STL10,20150603,77,60,68.46,0.00,13,29.44
STL10,20150604,78,66,71.5,0.00,10,29.45
STL10,20150605,85,68,75.06,1.99,32,29.44
STL10,20150606,84,63,74.96,0.01,10,29.48
STL10,20150607,93,73,84.09,0.00,24,29.33
STL10,20150608,86,70,74.21,1.38,17,29.26
STL10,20150609,91,68,81.17,0.00,12,29.29
STL10,20150610,95,73,85.26,0.00,14,29.26
STL10,20150611,93,74,85.13,0.00,18,29.26
STL10,20150612,93,77,84.23,0.00,22,29.33
STL10,20150613,90,75,81.79,0.07,16,29.37
STL10,20150614,82,73,77.36,0.02,15,29.4
STL10,20150615,89,75,79.79,2.43,16,29.43
STL10,20150616,83,73,77.28,0.16,8,29.49
STL10,20150617,80,73,77.22,0.71,15,29.44
STL10,20150618,80,73,75.03,0.07,14,29.43
STL10,20150619,76,72,73.25,1.22,14,29.36
STL10,20150620,89,71,76.92,0.98,14,29.34
STL10,20150621,89,70,76,0.08,18,29.43
STL10,20150622,93,76,84.83,0.30,17,29.4
STL10,20150623,87,71,79.63,0.00,20,29.5
STL10,20150624,86,70,78.46,0.00,17,29.6
STL10,20150625,95,71,78.73,0.00,36,29.46
STL10,20150626,81,70,73.35,2.51,16,29.39
STL10,20150627,80,66,72,0.17,14,29.43
STL10,20150628,83,66,74.1,0.00,22,29.39
STL10,20150629,85,70,76.48,1.02,13,29.28
STL10,20150630,86,70,78,0.02,13,29.31
STL10,20150701,86,72,76.74,0.07,18,29.33
STL10,20150702,79,66,72.25,0.82,14,29.32
STL10,20150703,83,67,74.92,0.01,12,29.35
STL10,20150704,83,69,75.23,0.00,8,29.43
STL10,20150705,89,66,77.47,0.00,12,29.46
STL10,20150706,90,74,81.21,0.00,16,29.41
STL10,20150707,81,66,72.64,0.15,14,29.46
STL10,20150708,74,60,64.15,0.07,15,29.45
STL10,20150709,77,63,68.33,0.99,13,29.48
STL10,20150710,81,66,71.27,0.76,8,29.52
STL10,20150711,93,73,82.96,0.01,12,29.51
STL10,20150712,95,75,86.04,0.00,15,29.44
STL10,20150713,98,80,89.58,0.00,16,29.29
STL10,20150714,97,82,88.96,0.00,17,29.25
STL10,20150715,85,72,80.13,0.00,14,29.38
STL10,20150716,92,75,83.63,0.00,17,29.37
STL10,20150717,95,81,87.88,0.00,17,29.28
STL10,20150718,92,84,88.38,0.00,17,29.37
STL10,20150719,87,73,78.25,0.01,20,29.42
STL10,20150720,84,73,77.35,0.44,46,29.34
STL10,20150721,84,72,77.91,0.56,10,29.35
STL10,20150722,84,69,77.29,0.00,12,29.38
STL10,20150723,87,73,80,0.00,12,29.4
STL10,20150724,92,71,82,0.00,10,29.42
STL10,20150725,91,79,83.56,0.00,15,29.43
STL10,20150726,89,73,81.48,0.16,26,29.39
STL10,20150727,95,78,84.05,0.05,22,29.38
STL10,20150728,100,76,88.08,0.03,9,29.37
STL10,20150729,91,74,84.16,0.00,14,29.5
STL10,20150730,92,69,81.04,0.00,10,29.57
STL10,20150731,93,71,82.83,0.00,10,29.52
STL10,20150801,91,74,82.58,0.00,8,29.46
STL10,20150802,95,77,86.44,0.00,15,29.37
STL10,20150803,93,77,85.08,0.00,12,29.35
STL10,20150804,91,75,81.77,0.00,13,29.42
STL10,20150805,83,73,75.65,0.04,17,29.42
STL10,20150806,85,72,76.3,3.21,13,29.33
STL10,20150807,87,68,77.68,0.00,9,29.33
STL10,20150808,89,74,81.96,0.00,12,29.39
STL10,20150809,91,73,80.31,0.00,30,29.38
STL10,20150810,90,74,81.15,1.49,14,29.36
STL10,20150811,86,72,78.78,0.05,16,29.51
STL10,20150812,87,69,77.7,0.00,9,29.58
STL10,20150813,89,68,78.75,0.00,7,29.55
STL10,20150814,89,73,81,0.00,6,29.58
STL10,20150815,90,72,81.54,0.00,9,29.57
STL10,20150816,91,74,83,0.00,10,29.54
STL10,20150817,90,75,82.33,0.00,14,29.47
STL10,20150818,91,73,78.59,0.06,25,29.33
STL10,20150819,74,63,69.92,0.91,22,29.3
STL10,20150820,82,60,71.46,0.00,10,29.44
STL10,20150821,82,63,74.71,0.00,13,29.51
STL10,20150822,78,66,71.03,0.00,16,29.46
STL10,20150823,80,65,72.59,0.91,15,29.45
STL10,20150824,80,58,69.46,0.00,15,29.51
STL10,20150825,80,59,69.41,0.00,13,29.53
STL10,20150826,79,59,69.33,0.00,9,29.57
STL10,20150827,79,60,69.54,0.00,9,29.57
STL10,20150828,82,63,73.54,0.00,15,29.51
STL10,20150829,83,73,78.09,0.00,9,29.43
STL10,20150830,88,73,80.15,0.00,9,29.45
STL10,20150831,91,75,81.96,0.00,17,29.46
STL10,20150901,93,75,83.88,0.00,10,29.48
STL10,20150902,93,76,84.21,0.00,10,29.49
STL10,20150903,93,77,85.13,0.00,13,29.42
STL10,20150904,95,77,85.83,0.00,9,29.43
STL10,20150905,93,74,85.17,0.00,9,29.5
STL10,20150906,95,77,86.46,0.00,13,29.47
STL10,20150907,91,77,83.67,0.00,12,29.44
